Name,Link,Default Branch,SHA,Stargazers Count,Forks Count,Date
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,master,f2ffeb687d002f4a41b52a6ef5bb2580eb6a4ed6,5282,3853,28/06/2022 13:02:18
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,master,cd4f0f41d86e9c3ac685593ef2f5b7e6c7d69c2c,5874,3454,28/06/2022 13:02:20
hmkcode/Android,https://github.com/hmkcode/Android,master,a301aa4b1b6b684978f15e7528507ac350aea3f2,3293,3434,28/06/2022 13:02:20
lhazlewood/apache-shiro-tutorial-webapp,https://github.com/lhazlewood/apache-shiro-tutorial-webapp,master,f7df2bb6c01769edf5e6f1cfad50b31b229580b6,249,3437,28/06/2022 13:02:20
ValaxyTech/hello-world,https://github.com/ValaxyTech/hello-world,master,a5d31450333616826273846844b9dd1aabfb6a83,33,3842,28/06/2022 13:02:20
grpc/grpc-java,https://github.com/grpc/grpc-java,master,957d4e8b6f65131e0552f83386ecad446249beda,9827,3399,28/06/2022 13:02:20
Tencent/tinker,https://github.com/Tencent/tinker,dev,8797749fc3edb8dbc6e51daefa5ee7fb81cb4dd4,16417,3286,28/06/2022 13:02:20
apache/druid,https://github.com/apache/druid,master,dbd45daf33f5d94ee0172edb9fa2744914b6dcc6,11836,3282,28/06/2022 13:02:20
ftctechnh/ftc_app,https://github.com/ftctechnh/ftc_app,master,8bcdeba6d1c2897702e86dfb73da9ee9e38860c5,732,3212,28/06/2022 13:02:20
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,dev,66624c5c86dd0bb2ae658eaf68691e03c86ae5e0,8148,3101,28/06/2022 13:02:20
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,master,3a144732ddd24e4b1fac3e3d9cbd0370314e48d6,11199,3059,28/06/2022 13:02:20
springside/springside4,https://github.com/springside/springside4,master,8950746bb53ce209b4cb5d2d1706712e9c6a0efc,5774,2981,28/06/2022 13:02:20
SERG-Delft/mooc-software-testing,https://github.com/SERG-Delft/mooc-software-testing,master,9103906eb08bdb30ac3e2ee9a45bc32d57f33f54,34,3071,28/06/2022 13:02:20
openzipkin/zipkin,https://github.com/openzipkin/zipkin,master,dbdb14dda7d13f3c70ec22426cc1d9b2652b965a,15472,2963,28/06/2022 13:02:20
in28minutes/spring-boot-examples,https://github.com/in28minutes/spring-boot-examples,master,eb99453aff511ca56aeed87e41f10a8eac95ce20,916,2904,28/06/2022 13:02:20
edureka-git/DevOpsClassCodes,https://github.com/edureka-git/DevOpsClassCodes,master,c986b9eb275ae50c5a7b9b1d757be5c58e38c0da,31,3372,28/06/2022 13:02:20
daodaovps/xUtils,https://github.com/daodaovps/xUtils,master,717da38c5466b26f355e0b37430723d86e202d10,6,2821,28/06/2022 13:02:20
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,master,f3f90d79e50410c2f661ff309dd022322bdbc7cf,5641,2768,28/06/2022 13:02:20
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,master,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa,9646,2717,28/06/2022 13:02:20
asLody/VirtualApp,https://github.com/asLody/VirtualApp,master,126d21ee1f1b73fbb7342a5a1ada27e0a371d2ba,8761,2708,28/06/2022 13:02:20
Trinea/android-common,https://github.com/Trinea/android-common,master,84350f7f3346eb96408509e011a78f53004770fb,5000,2700,28/06/2022 13:02:20
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,master,d1a5f101a49c40aa999cc39fc400b93af2c697bb,10114,2675,28/06/2022 13:02:20
android/views-widgets-samples,https://github.com/android/views-widgets-samples,main,f22069a57d5df0b58ce0be08086c3e9db35870b8,4276,2656,28/06/2022 13:02:20
skeeto/sample-java-project,https://github.com/skeeto/sample-java-project,master,1f633b4007019d028f1d16b48f6a333e392bb7e7,59,2688,28/06/2022 13:02:20
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,master,c6ebf652e0f73aa0e5746766e117e51efaf41dbd,6729,2556,28/06/2022 13:02:20
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,master,e34c2fa150dba4fa6e9460439f6c30adeea48225,10432,2536,28/06/2022 13:02:20
Exrick/xmall,https://github.com/Exrick/xmall,master,19e7917d5ed3bd2a2421a3a246ad494c133ba94c,6669,2523,28/06/2022 13:02:20
databricks/learning-spark,https://github.com/databricks/learning-spark,master,6b34161e2c1351500784a0d500c664c90846cacf,3763,2434,28/06/2022 13:02:20
stleary/JSON-java,https://github.com/stleary/JSON-java,master,6f92a3ab4e425123c4b1ac2b8b65a7d9fb1d9bcb,4080,2430,28/06/2022 13:02:20
in28minutes/spring-microservices,https://github.com/in28minutes/spring-microservices,master,b88121cffa5a70a72880bc084db0bb35fa3756e5,1413,2453,28/06/2022 13:02:20
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,master,11fdc3c7368e481cc182e79188973418bc5d0939,6863,2422,28/06/2022 13:02:20
purplecabbage/phonegap-plugins,https://github.com/purplecabbage/phonegap-plugins,master,319dfb7297002040ec7ab98896e68d05c7fd8180,989,3937,28/06/2022 13:02:21
hyb1996/Auto.js,https://github.com/hyb1996/Auto.js,master,468c46f61e74482a7a62b9737adda351cb7c3a77,11720,3682,28/06/2022 13:02:21
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,master,565505d5cb84f5977771b5d2ccb7726338e77224,18274,3900,28/06/2022 13:02:21
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,master,0986dff2a6b2400e167c7dbfa673b8625de49739,17554,3892,28/06/2022 13:02:21
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,master,faf9793524cd6956428fa5d79e7fdce3a3184b56,15771,3878,28/06/2022 13:02:21
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,master,1fab1b3e95f7d0b90eb6b41ee104c6b143954459,11739,3842,28/06/2022 13:02:21
apereo/cas,https://github.com/apereo/cas,master,73f816c9e887cd1c51e3ae12483fac407b3465e2,9541,3772,28/06/2022 13:02:21
redis/jedis,https://github.com/redis/jedis,master,ba63b5d02459c38de3c42e63d866031f8a156122,10515,3673,28/06/2022 13:02:21
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,master,303d951e9681203d1926277709e763a4529add80,14950,3631,28/06/2022 13:02:21
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,3.0,b7c62b2ad0570088ecd44c36c630cdee5835dad5,13112,3599,28/06/2022 13:02:21
Netflix/eureka,https://github.com/Netflix/eureka,master,ed0da19ca1c049c87e3dbf75b6015c1861d5c2d0,11335,3566,28/06/2022 13:02:21
pockethub/PocketHub,https://github.com/pockethub/PocketHub,master,8228cb8f7197a7c2227e67ee48a2c8dc843fb553,9433,3556,28/06/2022 13:02:21
zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,master,59f258c739f32872e10dc9983fa6e19b095b42f5,7461,3534,28/06/2022 13:02:21
bazelbuild/bazel,https://github.com/bazelbuild/bazel,master,a1ec09a042996b2302aa4a45d2aecf70acb7de8c,18888,3453,28/06/2022 13:02:21
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,master,a881e3cfa5339173aa03948cc6847e9ea0bd6191,12360,3444,28/06/2022 13:02:21
hmkcode/Android,https://github.com/hmkcode/Android,master,a301aa4b1b6b684978f15e7528507ac350aea3f2,3293,3434,28/06/2022 13:02:21
lhazlewood/apache-shiro-tutorial-webapp,https://github.com/lhazlewood/apache-shiro-tutorial-webapp,master,f7df2bb6c01769edf5e6f1cfad50b31b229580b6,249,3437,28/06/2022 13:02:21
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,release/2.1.x,b9eb3534c51bdb71d613339d18b40edc2c29a998,8217,3422,28/06/2022 13:02:21
ValaxyTech/hello-world,https://github.com/ValaxyTech/hello-world,master,a5d31450333616826273846844b9dd1aabfb6a83,33,3842,28/06/2022 13:02:21
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,master,48bb91d54a564ff8a983c6f811701cebd1155c90,13154,3396,28/06/2022 13:02:21
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,master,8ed4222c537e40db05e9e685bbc253fafb6b8e1f,15173,3351,28/06/2022 13:02:21
Tencent/tinker,https://github.com/Tencent/tinker,dev,8797749fc3edb8dbc6e51daefa5ee7fb81cb4dd4,16417,3286,28/06/2022 13:02:21
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,deprecation-note,d88edcb9a5b212b5887e4b4b28043e0538160091,9568,3240,28/06/2022 13:02:21
openhab/openhab-addons,https://github.com/openhab/openhab-addons,main,0a2a85b448e9804fb88fc51e8f8ff22859cafe60,1661,3224,28/06/2022 13:02:21
ftctechnh/ftc_app,https://github.com/ftctechnh/ftc_app,master,8bcdeba6d1c2897702e86dfb73da9ee9e38860c5,732,3212,28/06/2022 13:02:21
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,main,1aec184ff04581a8906be31fbdca4f429a50af4f,4502,3149,28/06/2022 13:02:21
apache/cassandra,https://github.com/apache/cassandra,trunk,07d97d7905a441ce3c14f4a5ba40d8fedfcc0ba8,7363,3142,28/06/2022 13:02:21
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,main,fcabfa400a339ac08a8b764f3324b0cf5462d6ca,4986,3125,28/06/2022 13:02:21
openmrs/openmrs-core,https://github.com/openmrs/openmrs-core,master,9c69ce66fb5d59b66ef9266be49a2a02262f8c20,1104,3093,28/06/2022 13:02:21
square/dagger,https://github.com/square/dagger,master,0fa73e0ee07015f191c25b1f3fdf7048321d1610,7282,3056,28/06/2022 13:02:21
youtube/api-samples,https://github.com/youtube/api-samples,master,07263305b59a7c3275bc7e925f9ce6cabf774022,4425,2851,28/06/2022 13:02:23
lenve/VBlog,https://github.com/lenve/VBlog,master,abc45a9366c00ce81f00f1e1f336f5a053c1dc54,6604,2837,28/06/2022 13:02:23
lenve/JavaEETest,https://github.com/lenve/JavaEETest,master,c7c186bdead4f7710decd5a0f85c9f01b0a5a8ef,3108,2842,28/06/2022 13:02:23
daodaovps/xUtils,https://github.com/daodaovps/xUtils,master,717da38c5466b26f355e0b37430723d86e202d10,6,2821,28/06/2022 13:02:23
527515025/springBoot,https://github.com/527515025/springBoot,master,8fadfc31240917e2e9347ec8c394c774082e8d8f,5588,2835,28/06/2022 13:02:23
doocs/leetcode,https://github.com/doocs/leetcode,main,bb0b29a9d61640af58d30451c09d940f1a4dd574,14531,2818,28/06/2022 13:02:23
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,master,f3f90d79e50410c2f661ff309dd022322bdbc7cf,5641,2768,28/06/2022 13:02:23
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,master,f1b7054c19fffdfb70fce0f0cfa8e63547d047cc,4010,2743,28/06/2022 13:02:23
JavaOPs/topjava,https://github.com/JavaOPs/topjava,master,f6e2ec1a6e3f7f9c2fbb5edc4a9ad59a04621a7f,253,2737,28/06/2022 13:02:23
antlr/antlr4,https://github.com/antlr/antlr4,master,9abda183db8e241cb216308652bf76d2938d1f47,12412,2737,28/06/2022 13:02:23
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,main,576bc1c497743c8386df90dd98995b72d2500775,3575,2740,28/06/2022 13:02:23
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,master,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa,9646,2717,28/06/2022 13:02:23
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,master,5f8678b04751fb8510a88586b22e07ccf64bca99,12225,2715,28/06/2022 13:02:23
asLody/VirtualApp,https://github.com/asLody/VirtualApp,master,126d21ee1f1b73fbb7342a5a1ada27e0a371d2ba,8761,2708,28/06/2022 13:02:23
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,master,d1a5f101a49c40aa999cc39fc400b93af2c697bb,10114,2675,28/06/2022 13:02:23
android/views-widgets-samples,https://github.com/android/views-widgets-samples,main,f22069a57d5df0b58ce0be08086c3e9db35870b8,4276,2656,28/06/2022 13:02:23
skeeto/sample-java-project,https://github.com/skeeto/sample-java-project,master,1f633b4007019d028f1d16b48f6a333e392bb7e7,59,2688,28/06/2022 13:02:23
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,dev,979c0ec64e6adb02ddb17cc0efb0dd68b6d8dd02,16909,2584,28/06/2022 13:02:23
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,master,c6ebf652e0f73aa0e5746766e117e51efaf41dbd,6729,2556,28/06/2022 13:02:23
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,master,e34c2fa150dba4fa6e9460439f6c30adeea48225,10432,2536,28/06/2022 13:02:23
Exrick/xmall,https://github.com/Exrick/xmall,master,19e7917d5ed3bd2a2421a3a246ad494c133ba94c,6669,2523,28/06/2022 13:02:23
spring-projects/spring-integration-samples,https://github.com/spring-projects/spring-integration-samples,main,0b83398a9cdca60c6c5f00f39afc49aa1329b3f4,2090,2510,28/06/2022 13:02:23
MithunTechnologiesDevOps/java-web-app-docker,https://github.com/MithunTechnologiesDevOps/java-web-app-docker,master,c5342bda7ae51aa1ea2fa15d7edcfb0d91b74fa0,9,2573,28/06/2022 13:02:23
javaee/jersey,https://github.com/javaee/jersey,master,faa809da43538ce31076b50f969b4bd64caa5ac9,2899,2436,28/06/2022 13:02:23
alibaba/otter,https://github.com/alibaba/otter,master,846a2654ac05e0888a9afe88671ce1f139ebe65f,7238,2447,28/06/2022 13:02:23
google-developer-training/android-fundamentals-apps-v2,https://github.com/google-developer-training/android-fundamentals-apps-v2,master,51b6e3017fe9a50a958e77acea57e70dc59960f9,571,2516,28/06/2022 13:02:23
databricks/learning-spark,https://github.com/databricks/learning-spark,master,6b34161e2c1351500784a0d500c664c90846cacf,3763,2434,28/06/2022 13:02:23
stleary/JSON-java,https://github.com/stleary/JSON-java,master,6f92a3ab4e425123c4b1ac2b8b65a7d9fb1d9bcb,4080,2430,28/06/2022 13:02:23
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,master,dde137711ac11e0a0ebc95be1d07a850b1365bf9,6206,2425,28/06/2022 13:02:23
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,develop,0d24f1b64dd6b4c27d9a77d3b771a129a59b5b4c,11162,2424,28/06/2022 13:02:23
debezium/debezium,https://github.com/debezium/debezium,main,30c91ad5e071ba64478dfcc83a569ef6d659cdfb,6975,1803,28/06/2022 13:02:25
googlesamples/android-vision,https://github.com/googlesamples/android-vision,master,c6e2f82c9ce62403fd56766dd64bfc7942df8021,2908,1800,28/06/2022 13:02:25
weibocom/motan,https://github.com/weibocom/motan,master,44126ba9b4971f83f65e70a739beaa61f68cbafb,5769,1794,28/06/2022 13:02:25
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,master,071ebc7f3547e5493f319812576c6f18f6c382a1,10390,1787,28/06/2022 13:02:25
phonegap/phonegap-plugin-push,https://github.com/phonegap/phonegap-plugin-push,master,50010275041e2726fd6788a7b7928baf47ead3e9,1966,1788,28/06/2022 13:02:25
Tencent/APIJSON,https://github.com/Tencent/APIJSON,master,0a764540fdaf5cd80ec79728604080087d29bb78,13433,1751,28/06/2022 13:02:25
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,master,8bc86216b7538e8bf70de721d7415226d47bd5dd,8765,1746,28/06/2022 13:02:25
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,master,2e0a2ba49c703f33fcca359a97af86094b4ded0d,3648,1743,28/06/2022 13:02:25
dromara/Sa-Token,https://github.com/dromara/Sa-Token,dev,6e1df178a35f62941e5f59cbdc9ae1b2c1723d72,9422,1724,28/06/2022 13:02:25
douglascraigschmidt/POSA-14,https://github.com/douglascraigschmidt/POSA-14,master,03bb5dddbde65832a5b93759092ab19b3e20a4cd,585,1716,28/06/2022 13:02:25
nathanmarz/storm,https://github.com/nathanmarz/storm,moved-to-apache,cdb116e942666973bc4eaa0df098d5bab82739e7,8907,1711,28/06/2022 13:02:25
bethrobson/Head-First-Design-Patterns,https://github.com/bethrobson/Head-First-Design-Patterns,master,c8b5e9631485463bb6442f2a471c26fcf2525291,2622,1709,28/06/2022 13:02:25
Baeldung/spring-security-oauth,https://github.com/Baeldung/spring-security-oauth,master,ea419e534d2ade2f1eeece7daa8de7aeca4acc09,1749,1716,28/06/2022 13:02:25
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,master,23617960178fb5af3099c07996569cc305a40945,5621,1700,28/06/2022 13:02:25
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,master,de97c4f4544f8e6655d612dbc330fdd9b3270d79,6927,1692,28/06/2022 13:02:25
scribejava/scribejava,https://github.com/scribejava/scribejava,master,3a07d71f50b4f00bfda5fbae0eb765e612529ad9,5264,1690,28/06/2022 13:02:25
sgolivernet/curso-android-src,https://github.com/sgolivernet/curso-android-src,master,da81f813fea827f7c482a728a51a128de7625102,416,1668,28/06/2022 13:02:25
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,master,ae24bdbb6fdbba7d8beb3d222fcabd4be93d15bf,4580,1652,28/06/2022 13:02:25
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,master,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,6334,1656,28/06/2022 13:02:25
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,master,d243b39377f19c3eae41e227067da254ebbf731b,7238,1623,28/06/2022 13:02:25
cjlin1/libsvm,https://github.com/cjlin1/libsvm,master,eedbb147ea79af44f2ecdca1064f2c6a8fe6462d,4179,1626,28/06/2022 13:02:25
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,master,d3809f2d5e70be5136909efc81f6139a5f5f748b,7002,1614,28/06/2022 13:02:25
Angel-ML/angel,https://github.com/Angel-ML/angel,master,0c3162d55a22dc97a4c657e66b26695a06510a52,6546,1609,28/06/2022 13:02:25
