link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions
https://github.com/eclipse/deeplearning4j,Yes,No,No,No,Yes,No,No,Yes
https://github.com/mission-peace/interview,No,Yes,Yes,No,No,No,No,No
https://github.com/MicrosoftDocs/pipelines-java,Yes,No,Yes,No,No,No,No,No
https://github.com/scwang90/SmartRefreshLayout,No,Yes,No,No,Yes,No,No,No
https://github.com/greenrobot/EventBus,No,Yes,No,No,Yes,No,Yes,No
https://github.com/Netflix/Hystrix,No,Yes,No,Yes,Yes,No,Yes,No
https://github.com/spring-projects/spring-security-oauth,Yes,No,No,No,Yes,No,Yes,No
https://github.com/keycloak/keycloak,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/NationalSecurityAgency/ghidra,No,Yes,Yes,No,No,No,No,No
https://github.com/apereo/cas,No,Yes,Yes,No,Yes,No,Yes,Yes
https://github.com/redis/jedis,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/pinpoint-apm/pinpoint,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/LMAX-Exchange/disruptor,No,Yes,No,No,Yes,No,No,Yes
https://github.com/dropwizard/dropwizard,Yes,No,No,No,Yes,No,No,Yes
https://github.com/OpenAPITools/openapi-generator,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/Netflix/eureka,No,Yes,No,No,Yes,No,Yes,No
https://github.com/Tencent/tinker,No,Yes,No,No,Yes,No,No,No
https://github.com/baomidou/mybatis-plus,No,Yes,No,No,Yes,No,No,No
https://github.com/zhoutaoo/SpringCloud,Yes,No,No,No,No,Yes,Yes,Yes
https://github.com/junit-team/junit4,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/shardingsphere-elasticjob,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
https://github.com/grpc/grpc-java,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/apache/druid,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/openhab/openhab-addons,Yes,No,No,No,Yes,No,No,No
https://github.com/pagehelper/Mybatis-PageHelper,Yes,No,No,No,Yes,No,Yes,No
https://github.com/hs-web/hsweb-framework,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/aws/aws-sdk-java,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/SERG-Delft/mooc-software-testing,Yes,No,Yes,No,No,No,No,Yes
https://github.com/apache/zeppelin,Yes,No,No,Yes,Yes,No,No,Yes
https://github.com/kevin-wayne/algs4,No,Yes,No,No,Yes,No,No,No
https://github.com/Alluxio/alluxio,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/javaee/jersey,Yes,No,Yes,Yes,Yes,No,No,No
https://github.com/spring-projects/spring-integration-samples,No,Yes,Yes,No,No,No,Yes,No
https://github.com/antlr/antlr4,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/TEAMMATES/teammates,No,Yes,Yes,No,No,Yes,No,Yes
https://github.com/stleary/JSON-java,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/knightliao/disconf,Yes,No,No,Yes,Yes,No,Yes,No
https://github.com/alibaba/otter,Yes,No,No,No,Yes,No,No,No
https://github.com/apache/pulsar,Yes,No,Yes,No,Yes,No,No,No
https://github.com/NLPchina/ansj_seg,Yes,No,No,No,Yes,No,Yes,No
https://github.com/spring-cloud/spring-cloud-netflix,Yes,No,Yes,No,No,No,No,No
https://github.com/TooTallNate/Java-WebSocket,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/dolphinscheduler,Yes,No,Yes,Yes,Yes,Yes,No,Yes
https://github.com/wxiaoqi/Spring-Cloud-Platform,Yes,No,No,No,Yes,No,No,No
https://github.com/justauth/JustAuth,Yes,No,Yes,Yes,Yes,Yes,Yes,No
https://github.com/shopizer-ecommerce/shopizer,Yes,No,No,No,Yes,No,No,No
https://github.com/Netflix/zuul,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/nifi,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/shiro,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/wildfly/wildfly,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/swagger-api/swagger-core,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/edureka-git/DevOpsClassCodes,Yes,No,Yes,Yes,Yes,No,No,No
https://github.com/neo4j/neo4j,Yes,No,No,No,Yes,No,No,No
https://github.com/mockito/mockito,No,Yes,No,No,Yes,Yes,No,Yes
https://github.com/ksoichiro/Android-ObservableScrollView,No,Yes,Yes,No,No,No,Yes,No
https://github.com/codingapi/tx-lcn,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/wildfirechat/server,Yes,No,No,No,Yes,No,Yes,No
https://github.com/liquibase/liquibase,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/jfinal/jfinal,Yes,No,No,No,Yes,No,No,No
https://github.com/debezium/debezium,Yes,No,No,No,Yes,No,No,Yes
https://github.com/ankidroid/Anki-Android,No,Yes,No,No,No,Yes,No,Yes
https://github.com/bytedeco/javacv,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/commons-lang,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/lzyzsd/JsBridge,No,Yes,No,No,Yes,No,No,No
https://github.com/apache/dubbo-spring-boot-project,Yes,No,No,No,Yes,Yes,Yes,Yes
https://github.com/se-edu/addressbook-level4,No,Yes,Yes,No,No,No,Yes,No
https://github.com/flowable/flowable-engine,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/eclipse/jetty.project,Yes,No,Yes,No,Yes,No,No,No
https://github.com/apache/ignite,Yes,No,No,No,Yes,No,Yes,No
https://github.com/apache/incubator-shenyu,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/scribejava/scribejava,Yes,No,No,No,Yes,No,No,No
https://github.com/code4craft/tiny-spring,Yes,No,No,No,Yes,No,No,No
https://github.com/gyf-dev/ImmersionBar,No,Yes,No,No,Yes,No,No,No
https://github.com/knowm/XChange,Yes,No,No,No,Yes,No,Yes,No
https://github.com/rest-assured/rest-assured,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/jmeter,No,No,No,No,No,Yes,Yes,Yes
https://github.com/AsyncHttpClient/async-http-client,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/perwendel/spark,Yes,No,No,No,Yes,No,Yes,No
https://github.com/OpenRefine/OpenRefine,Yes,No,Yes,No,No,No,No,Yes
https://github.com/SonarSource/sonarqube,No,Yes,Yes,No,Yes,No,Yes,No
https://github.com/hazelcast/hazelcast,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/OpenFeign/feign,Yes,No,No,No,Yes,No,No,No
https://github.com/Justson/AgentWeb,No,Yes,No,No,Yes,No,No,No
https://github.com/joelittlejohn/jsonschema2pojo,Yes,No,No,No,Yes,No,No,Yes
https://github.com/JabRef/jabref,No,Yes,Yes,No,Yes,Yes,No,Yes
https://github.com/google/guice,Yes,No,No,No,Yes,No,No,Yes
https://github.com/NLPchina/elasticsearch-sql,Yes,No,No,No,Yes,No,Yes,No
https://github.com/azkaban/azkaban,No,Yes,Yes,No,No,Yes,Yes,No
https://github.com/quarkusio/quarkus,Yes,No,No,No,Yes,No,No,Yes
https://github.com/gephi/gephi,Yes,No,No,No,Yes,No,Yes,No
