link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov GHA,Codecov Travis,Travis CI,Github Actions,Yml Jacoco,Yml Cobertura,Yml Javadoc,Jacoco skip
https://github.com/prestodb/presto,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/Netflix/Hystrix,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
https://github.com/keycloak/keycloak,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/runelite/runelite,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/paascloud/paascloud-master,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/storm,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/spring-attic/spring-security-oauth,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/apache/zeppelin,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No
https://github.com/TEAMMATES/teammates,No,Yes,Yes,No,No,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/javaee/jersey,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No
https://github.com/stleary/JSON-java,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/shopizer-ecommerce/shopizer,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/MinecraftForge/MinecraftForge,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/spring-cloud/spring-cloud-netflix,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
https://github.com/NLPchina/ansj_seg,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes Travis,No
https://github.com/antlr/antlr4,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/spring-cloud/spring-cloud-gateway,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No
https://github.com/Alluxio/alluxio,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/brettwooldridge/HikariCP,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes Travis,No
https://github.com/spring-projects/spring-integration-samples,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No
https://github.com/mockito/mockito,No,Yes,No,No,Yes,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/Netflix/zuul,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/shiro,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/tuguangquan/mybatis,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No
https://github.com/ksoichiro/Android-ObservableScrollView,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No
https://github.com/drtshock/Potato,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/brianfrankcooper/YCSB,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/javaee-samples/javaee7-samples,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes Travis,No
https://github.com/mybatis/spring-boot-starter,Yes,No,No,No,No,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/spring-petclinic/spring-framework-petclinic,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No
https://github.com/hazelcast/hazelcast,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No
https://github.com/xuhuisheng/lemon,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/Meituan-Dianping/Leaf,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
https://github.com/AnjuMeleth/SpringPetClinic,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No
https://github.com/karatelabs/karate,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/google/guice,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/zaproxy/zaproxy,No,No,No,No,No,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/baomidou/mybatis-plus-samples,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes Travis,No,No
https://github.com/lzyzsd/JsBridge,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/dubbo-spring-boot-project,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No
https://github.com/alibaba/jstorm,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/kubesphere/devops-java-sample,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
https://github.com/debezium/debezium,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/weibocom/motan,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/dropwizard/metrics,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/realm/realm-java,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/abel533/Mapper,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/perwendel/spark,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/Justson/AgentWeb,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/joelittlejohn/jsonschema2pojo,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/wildfirechat/im-server,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
https://github.com/liquibase/liquibase,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/googlemaps/android-maps-utils,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/azkaban/azkaban,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No
https://github.com/eclipse/jetty.project,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/gyf-dev/ImmersionBar,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/ignite,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/apache/jmeter,No,No,No,No,No,No,Yes,Yes,Yes,Yes Travis,No,No,No
https://github.com/apache/groovy,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/se-edu/addressbook-level4,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No
https://github.com/apache/calcite,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes GHA,No
https://github.com/OpenFeign/feign,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/OpenRefine/OpenRefine,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes GHA,No,No,No
https://github.com/springfox/springfox,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/flume,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/Azure/azure-sdk-for-java,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/kylin,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes Travis,No,No,No
https://github.com/mongodb/mongo-java-driver,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/g0t4/jgsu-spring-petclinic,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No
https://github.com/microservices-demo/carts,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No
https://github.com/bytedeco/javacv,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No
https://github.com/airbytehq/airbyte,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes GHA,No
https://github.com/apache/ambari,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
https://github.com/alibaba/transmittable-thread-local,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/logging-log4j2,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No
