link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions,Yml Jacoco,Yml Cobertura,Yml Javadoc
https://github.com/eclipse/deeplearning4j,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/mission-peace/interview,No,Yes,Yes,No,No,No,No,No,No,No,No
https://github.com/MicrosoftDocs/pipelines-java,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/scwang90/SmartRefreshLayout,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/greenrobot/EventBus,No,Yes,No,No,Yes,No,Yes,No,No,No,No
https://github.com/NationalSecurityAgency/ghidra,No,Yes,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/hive,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/apereo/cas,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes
https://github.com/redis/jedis,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/pinpoint-apm/pinpoint,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No
https://github.com/LMAX-Exchange/disruptor,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/dropwizard/dropwizard,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/OpenAPITools/openapi-generator,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes
https://github.com/baomidou/mybatis-plus,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/junit-team/junit4,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/Netflix/eureka,No,Yes,No,No,Yes,No,Yes,No,No,No,No
https://github.com/Tencent/tinker,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/zhoutaoo/SpringCloud,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No
https://github.com/apache/shardingsphere-elasticjob,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
https://github.com/grpc/grpc-java,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/openhab/openhab-addons,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/apache/druid,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No
https://github.com/pagehelper/Mybatis-PageHelper,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/openmrs/openmrs-core,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes
https://github.com/hs-web/hsweb-framework,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No
https://github.com/ValaxyTech/hello-world,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/CJRivas/jenkinspipeline,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/Kong/unirest-java,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/microservices-demo/shipping,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No
https://github.com/davideas/FlexibleAdapter,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/iBotPeaches/Apktool,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/apache/hbase,Yes,No,Yes,No,Yes,No,No,No,No,No,No
https://github.com/medcl/elasticsearch-analysis-ik,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/openzipkin/zipkin,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/codecentric/spring-boot-admin,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes
https://github.com/Trinea/android-common,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/aws/aws-sdk-java,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/SERG-Delft/mooc-software-testing,Yes,No,Yes,No,No,No,No,Yes,No,No,No
https://github.com/se-edu/addressbook-level4,No,Yes,Yes,No,No,No,Yes,No,No,No,No
https://github.com/flowable/flowable-engine,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/incubator-shenyu,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/ignite,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/zaproxy/zaproxy,No,No,No,No,No,No,No,Yes,Yes,No,No
https://github.com/gyf-dev/ImmersionBar,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/baomidou/mybatis-plus-samples,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No
https://github.com/Anuken/Mindustry,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/stleary/JSON-java,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes
https://github.com/alibaba/otter,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/brettwooldridge/HikariCP,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/knightliao/disconf,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No
https://github.com/spring-cloud/spring-cloud-gateway,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/apache/pulsar,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/NLPchina/ansj_seg,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/spring-cloud/spring-cloud-netflix,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/TooTallNate/Java-WebSocket,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No
https://github.com/mybatis/spring,Yes,No,No,No,No,No,No,Yes,Yes,No,No
https://github.com/apache/dolphinscheduler,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No
https://github.com/apache/maven,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/tuguangquan/mybatis,Yes,No,No,Yes,No,No,Yes,No,No,No,No
https://github.com/jhy/jsoup,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/cucumber/cucumber-jvm,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes
https://github.com/yasserg/crawler4j,No,Yes,No,No,Yes,No,Yes,No,No,No,No
https://github.com/brianfrankcooper/YCSB,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/spring-projects/spring-batch,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/eclipse-vertx/vert.x,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/neo4j/neo4j,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/alibaba/jstorm,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/OpenRefine/OpenRefine,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No
https://github.com/SonarSource/sonarqube,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No
https://github.com/hazelcast/hazelcast,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes
https://github.com/OpenFeign/feign,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/googlemaps/android-maps-utils,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No
https://github.com/joelittlejohn/jsonschema2pojo,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/JabRef/jabref,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No
https://github.com/NLPchina/elasticsearch-sql,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/google/guice,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/quarkusio/quarkus,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/azkaban/azkaban,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No
https://github.com/gephi/gephi,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/apache/flume,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/springfox/springfox,No,Yes,Yes,No,Yes,No,No,No,No,No,No
https://github.com/kubesphere/devops-java-sample,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/codingapi/tx-lcn,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No
https://github.com/mongodb/mongo-java-driver,No,Yes,Yes,No,Yes,No,No,No,No,No,No
https://github.com/wildfirechat/server,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/apache/kylin,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No
https://github.com/liquibase/liquibase,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/debezium/debezium,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/apache/groovy,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes
https://github.com/xuhuisheng/lemon,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No
https://github.com/knowm/XChange,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/drtshock/Potato,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/rest-assured/rest-assured,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/apache/jmeter,No,No,No,No,No,Yes,Yes,Yes,No,No,No
https://github.com/mybatis/spring-boot-starter,Yes,No,No,No,No,No,No,Yes,Yes,No,No
https://github.com/AsyncHttpClient/async-http-client,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/perwendel/spark,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/Justson/AgentWeb,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/Red5/red5-server,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/dromara/hmily,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes
https://github.com/zuihou/lamp-cloud,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/ankidroid/Anki-Android,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No
https://github.com/apache/ambari,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/spring-petclinic/spring-framework-petclinic,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/apache/commons-lang,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/intuit/karate,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/essentials/Essentials,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/Meituan-Dianping/Leaf,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/nextcloud/android,No,Yes,Yes,No,No,No,No,Yes,No,No,No
https://github.com/Nepxion/Discovery,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/getodk/collect,No,Yes,Yes,No,No,No,No,No,No,No,No
https://github.com/ben-manes/caffeine,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/junit-team/junit5,No,No,No,No,No,No,No,Yes,Yes,No,No
https://github.com/ethereum/ethereumj,No,Yes,No,No,Yes,No,Yes,No,No,No,No
https://github.com/thinkaurelius/titan,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No
https://github.com/liyiorg/weixin-popular,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/guoguibing/librec,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/aliyun/aliyun-openapi-java-sdk,No,No,No,No,No,Yes,Yes,No,No,No,No
https://github.com/fyhertz/libstreaming,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/spring-projects/spring-kafka,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/jOOQ/jOOQ,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/Azure/azure-sdk-for-java,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/Netflix/SimianArmy,No,Yes,No,Yes,No,No,Yes,No,No,No,No
https://github.com/ltsopensource/light-task-scheduler,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/lets-blade/blade,No,Yes,No,No,No,Yes,Yes,No,No,No,No
https://github.com/FasterXML/jackson-databind,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
https://github.com/tomakehurst/wiremock,No,Yes,No,No,Yes,No,No,Yes,No,No,No
https://github.com/spring-cloud/spring-cloud-config,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/jcoleman/tomcat-redis-session-manager,No,Yes,No,No,Yes,No,No,No,No,No,No
https://github.com/Netflix/conductor,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/plutext/docx4j,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/pmd/pmd,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/alibaba/transmittable-thread-local,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No
https://github.com/graphhopper/graphhopper,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/apache/nutch,No,No,No,No,No,No,No,Yes,No,No,Yes
https://github.com/flyway/flyway,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/microservices-demo/carts,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No
https://github.com/square/javapoet,Yes,No,No,No,No,No,No,Yes,No,No,Yes
https://github.com/DSpace/DSpace,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/federicoiosue/Omni-Notes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No
https://github.com/orientechnologies/orientdb,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No
https://github.com/xtuhcy/gecco,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/cglib/cglib,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/mock-server/mockserver,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/g0t4/jgsu-spring-petclinic,Yes,No,Yes,No,No,No,Yes,No,No,No,No
https://github.com/wcaquinocursos/tasks-backend,Yes,No,Yes,No,No,No,No,No,No,No,No
https://github.com/fossasia/phimpme-android,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No
https://github.com/prometheus/jmx_exporter,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/apache/phoenix,Yes,No,Yes,No,Yes,No,No,No,No,No,No
https://github.com/Graylog2/graylog2-server,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes
https://github.com/MilosKozak/AndroidAPS,No,Yes,No,No,No,Yes,Yes,No,No,No,No
https://github.com/spring-projects/spring-integration,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
https://github.com/docker-java/docker-java,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/Konloch/bytecode-viewer,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/liuyangming/ByteTCC,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/eirslett/frontend-maven-plugin,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/kubernetes-client/java,Yes,No,No,No,Yes,No,No,Yes,No,No,No
https://github.com/egzosn/pay-java-parent,Yes,No,No,No,Yes,No,No,No,No,No,No
https://github.com/qos-ch/slf4j,Yes,No,No,No,Yes,No,Yes,No,No,No,No
https://github.com/apache/httpcomponents-client,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No
https://github.com/burhanrashid52/PhotoEditor,No,Yes,No,No,No,No,No,Yes,No,No,Yes
https://github.com/alibaba/dubbo-spring-boot-starter,Yes,No,No,No,Yes,No,No,No,No,No,No
