link,Maven,Gradle,Jacoco,Cobertura,Javadoc,Codecov,Travis CI,Github Actions
https://github.com/mission-peace/interview,No,Yes,Yes,No,No,No,No,No
https://github.com/MicrosoftDocs/pipelines-java,Yes,No,Yes,No,No,No,No,No
https://github.com/scwang90/SmartRefreshLayout,No,Yes,No,No,Yes,No,No,No
https://github.com/greenrobot/EventBus,No,Yes,No,No,Yes,No,Yes,No
https://github.com/apache/camel,Yes,No,No,No,Yes,No,No,Yes
https://github.com/android-async-http/android-async-http,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/runelite/runelite,Yes,No,No,No,Yes,No,No,Yes
https://github.com/paascloud/paascloud-master,Yes,No,No,No,Yes,No,No,No
https://github.com/Netflix/Hystrix,No,Yes,No,Yes,Yes,No,Yes,No
https://github.com/redisson/redisson,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/storm,Yes,No,No,No,Yes,No,Yes,No
https://github.com/square/picasso,No,Yes,No,No,Yes,No,Yes,No
https://github.com/code4craft/webmagic,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/spring-projects/spring-security-oauth,Yes,No,No,No,Yes,No,Yes,No
https://github.com/facebook/fresco,No,Yes,No,No,Yes,No,No,Yes
https://github.com/keycloak/keycloak,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apereo/cas,No,Yes,Yes,No,Yes,No,Yes,Yes
https://github.com/redis/jedis,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/pinpoint-apm/pinpoint,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/LMAX-Exchange/disruptor,No,Yes,No,No,Yes,No,No,Yes
https://github.com/dropwizard/dropwizard,Yes,No,No,No,Yes,No,No,Yes
https://github.com/OpenAPITools/openapi-generator,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/Netflix/eureka,No,Yes,No,No,Yes,No,Yes,No
https://github.com/Tencent/tinker,No,Yes,No,No,Yes,No,No,No
https://github.com/baomidou/mybatis-plus,No,Yes,No,No,Yes,No,No,No
https://github.com/zhoutaoo/SpringCloud,Yes,No,No,No,No,Yes,Yes,Yes
https://github.com/junit-team/junit4,Yes,No,No,No,Yes,No,No,Yes
https://github.com/antlr/antlr4,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/TEAMMATES/teammates,No,Yes,Yes,No,No,Yes,No,Yes
https://github.com/stleary/JSON-java,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/brettwooldridge/HikariCP,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/spring-cloud/spring-cloud-gateway,Yes,No,Yes,No,No,No,No,No
https://github.com/spring-cloud/spring-cloud-netflix,Yes,No,Yes,No,No,No,No,No
https://github.com/apache/dolphinscheduler,Yes,No,Yes,Yes,Yes,Yes,No,Yes
https://github.com/wxiaoqi/Spring-Cloud-Platform,Yes,No,No,No,Yes,No,No,No
https://github.com/mockito/mockito,No,Yes,No,No,Yes,Yes,No,Yes
https://github.com/iBotPeaches/Apktool,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/hbase,Yes,No,Yes,No,Yes,No,No,No
https://github.com/medcl/elasticsearch-analysis-ik,Yes,No,No,No,Yes,No,Yes,No
https://github.com/openzipkin/zipkin,Yes,No,No,No,Yes,No,No,Yes
https://github.com/codecentric/spring-boot-admin,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/Trinea/android-common,Yes,No,No,No,Yes,No,No,No
https://github.com/aws/aws-sdk-java,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/SERG-Delft/mooc-software-testing,Yes,No,Yes,No,No,No,No,Yes
https://github.com/orientechnologies/orientdb,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/languagetool-org/languagetool,Yes,No,No,No,Yes,No,No,Yes
https://github.com/zendesk/maxwell,Yes,No,No,No,Yes,No,No,No
https://github.com/RobotiumTech/robotium,Yes,No,No,No,Yes,No,No,No
https://github.com/wcaquinocursos/tasks-backend,Yes,No,Yes,No,No,No,No,No
https://github.com/jeremylong/DependencyCheck,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/datastax/java-driver,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/mtedone/podam,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/justauth/JustAuth,Yes,No,Yes,Yes,Yes,Yes,Yes,No
https://github.com/shopizer-ecommerce/shopizer,Yes,No,No,No,Yes,No,No,No
https://github.com/Netflix/zuul,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/nifi,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/shiro,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/wildfly/wildfly,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/edureka-git/DevOpsClassCodes,Yes,No,Yes,Yes,Yes,No,No,No
https://github.com/neo4j/neo4j,Yes,No,No,No,Yes,No,No,No
https://github.com/apache/maven,Yes,No,No,No,Yes,No,No,Yes
https://github.com/tuguangquan/mybatis,Yes,No,No,Yes,No,No,Yes,No
https://github.com/jhy/jsoup,Yes,No,No,No,Yes,No,No,Yes
https://github.com/cucumber/cucumber-jvm,Yes,No,No,No,Yes,No,No,Yes
https://github.com/yasserg/crawler4j,No,Yes,No,No,Yes,No,Yes,No
https://github.com/alibaba/jstorm,Yes,No,No,No,Yes,No,No,No
https://github.com/brianfrankcooper/YCSB,Yes,No,No,No,Yes,No,Yes,No
https://github.com/spring-projects/spring-batch,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/eclipse-vertx/vert.x,Yes,No,No,No,Yes,No,No,Yes
https://github.com/drtshock/Potato,Yes,No,No,No,Yes,No,No,No
https://github.com/rest-assured/rest-assured,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/jmeter,No,No,No,No,No,Yes,Yes,Yes
https://github.com/AsyncHttpClient/async-http-client,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/perwendel/spark,Yes,No,No,No,Yes,No,Yes,No
https://github.com/OpenRefine/OpenRefine,Yes,No,Yes,No,No,No,No,Yes
https://github.com/hazelcast/hazelcast,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/flowable/flowable-engine,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/eclipse/jetty.project,Yes,No,Yes,No,Yes,No,No,No
https://github.com/apache/ignite,Yes,No,No,No,Yes,No,Yes,No
https://github.com/apache/incubator-shenyu,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/scribejava/scribejava,Yes,No,No,No,Yes,No,No,No
https://github.com/code4craft/tiny-spring,Yes,No,No,No,Yes,No,No,No
https://github.com/gyf-dev/ImmersionBar,No,Yes,No,No,Yes,No,No,No
https://github.com/xuhuisheng/lemon,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/apache/groovy,No,Yes,Yes,Yes,Yes,No,Yes,Yes
https://github.com/Anuken/Mindustry,No,Yes,No,No,Yes,No,No,Yes
https://github.com/baomidou/mybatis-plus-samples,Yes,No,No,Yes,No,Yes,Yes,No
https://github.com/knowm/XChange,Yes,No,No,No,Yes,No,Yes,No
https://github.com/SonarSource/sonarqube,No,Yes,Yes,No,Yes,No,Yes,No
https://github.com/OpenFeign/feign,Yes,No,No,No,Yes,No,No,No
https://github.com/Justson/AgentWeb,No,Yes,No,No,Yes,No,No,No
https://github.com/joelittlejohn/jsonschema2pojo,Yes,No,No,No,Yes,No,No,Yes
https://github.com/kubesphere/devops-java-sample,Yes,No,Yes,No,No,No,No,No
https://github.com/codingapi/tx-lcn,Yes,No,Yes,No,Yes,Yes,Yes,No
https://github.com/mongodb/mongo-java-driver,No,Yes,Yes,No,Yes,No,No,No
https://github.com/wildfirechat/server,Yes,No,No,No,Yes,No,Yes,No
https://github.com/Meituan-Dianping/Leaf,Yes,No,Yes,No,No,No,No,No
https://github.com/apache/kylin,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/liquibase/liquibase,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/Red5/red5-server,Yes,No,No,No,Yes,No,Yes,No
https://github.com/dromara/hmily,Yes,No,No,Yes,Yes,No,No,Yes
https://github.com/ankidroid/Anki-Android,No,Yes,No,No,No,Yes,No,Yes
https://github.com/apache/ambari,Yes,No,No,No,Yes,No,No,No
https://github.com/spring-petclinic/spring-framework-petclinic,Yes,No,Yes,No,No,No,Yes,No
https://github.com/bytedeco/javacv,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/apache/commons-lang,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/essentials/Essentials,Yes,No,No,No,Yes,No,Yes,No
https://github.com/intuit/karate,Yes,No,No,No,Yes,No,No,Yes
https://github.com/apache/activemq,Yes,No,No,Yes,Yes,No,No,No
https://github.com/apache/cxf,Yes,No,No,No,Yes,No,No,Yes
https://github.com/robolectric/robolectric,No,Yes,No,No,Yes,No,No,Yes
https://github.com/igniterealtime/Openfire,Yes,No,No,No,Yes,No,No,Yes
https://github.com/nextcloud/android,No,Yes,Yes,No,No,No,No,Yes
https://github.com/Nepxion/Discovery,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/getodk/collect,No,Yes,Yes,No,No,No,No,No
https://github.com/apache/avro,Yes,No,No,No,Yes,No,No,Yes
https://github.com/litesuits/android-common,No,Yes,No,No,Yes,No,No,No
https://github.com/GoogleContainerTools/jib,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/citerus/dddsample-core,Yes,No,No,Yes,Yes,No,Yes,No
https://github.com/Bukkit/Bukkit,Yes,No,No,No,Yes,No,No,No
https://github.com/sarxos/webcam-capture,Yes,No,No,Yes,Yes,No,Yes,No
https://github.com/fishercoder1534/Leetcode,No,Yes,No,No,Yes,No,Yes,No
https://github.com/spring-projects/spring-data-jpa,Yes,No,Yes,No,No,No,No,Yes
https://github.com/BroadleafCommerce/BroadleafCommerce,Yes,No,Yes,No,Yes,No,No,No
https://github.com/json-path/JsonPath,No,Yes,No,No,Yes,No,Yes,Yes
https://github.com/TeamAmaze/AmazeFileManager,No,Yes,Yes,No,No,No,No,Yes
https://github.com/alibaba/jvm-sandbox,Yes,No,No,Yes,Yes,Yes,Yes,No
https://github.com/Azure/azure-sdk-for-java,Yes,No,No,No,Yes,No,No,No
https://github.com/Netflix/SimianArmy,No,Yes,No,Yes,No,No,Yes,No
https://github.com/ltsopensource/light-task-scheduler,Yes,No,No,No,Yes,No,No,No
https://github.com/lets-blade/blade,No,Yes,No,No,No,Yes,Yes,No
https://github.com/FasterXML/jackson-databind,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/tomakehurst/wiremock,No,Yes,No,No,Yes,No,No,Yes
https://github.com/web3j/web3j,No,Yes,Yes,No,Yes,Yes,Yes,Yes
https://github.com/jMonkeyEngine/jmonkeyengine,No,Yes,No,No,Yes,No,No,Yes
https://github.com/sshahine/JFoenix,No,Yes,No,No,Yes,No,No,Yes
https://github.com/sofastack/sofa-rpc,Yes,No,Yes,No,Yes,Yes,Yes,Yes
https://github.com/DTStack/flinkx,Yes,No,Yes,No,Yes,No,No,No
https://github.com/JanusGraph/janusgraph,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/JSQLParser/JSqlParser,Yes,No,Yes,Yes,Yes,No,Yes,No
https://github.com/x-ream/sqli,Yes,No,No,No,Yes,No,No,No
https://github.com/qos-ch/logback,Yes,No,No,No,Yes,No,Yes,No
https://github.com/fabric8io/kubernetes-client,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/geotools/geotools,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/JesusFreke/smali,No,Yes,No,No,Yes,No,No,No
https://github.com/resilience4j/resilience4j,No,Yes,Yes,No,No,No,No,Yes
https://github.com/apache/hudi,Yes,No,Yes,No,Yes,No,Yes,Yes
https://github.com/Meituan-Dianping/walle,No,Yes,No,No,Yes,No,No,No
https://github.com/commons-app/apps-android-commons,No,Yes,Yes,No,No,Yes,Yes,Yes
https://github.com/tronprotocol/java-tron,No,Yes,Yes,No,No,Yes,Yes,No
https://github.com/fossasia/phimpme-android,No,Yes,Yes,No,No,Yes,Yes,No
https://github.com/pubnub/java,No,Yes,Yes,No,Yes,No,Yes,Yes
https://github.com/igniterealtime/Smack,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/btraceio/btrace,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/apache/cloudstack,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/brianway/webporter,Yes,No,No,No,Yes,No,No,No
https://github.com/getActivity/AndroidProject,No,Yes,No,No,Yes,No,No,No
https://github.com/xtuhcy/gecco,Yes,No,No,No,Yes,No,Yes,No
https://github.com/eclipse-archived/smarthome,Yes,No,Yes,No,Yes,No,Yes,No
https://github.com/jOOQ/jOOQ,Yes,No,No,No,Yes,No,Yes,No
https://github.com/hapifhir/hapi-fhir,Yes,No,Yes,Yes,Yes,No,No,Yes
https://github.com/testcontainers/testcontainers-java,No,Yes,No,No,Yes,No,No,Yes
https://github.com/SpigotMC/BungeeCord,Yes,No,No,No,Yes,No,No,Yes
https://github.com/nutzam/nutz,Yes,No,No,No,Yes,No,Yes,No
https://github.com/dreamhead/moco,No,Yes,No,No,Yes,No,Yes,No
https://github.com/apache/mahout,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/Javen205/IJPay,Yes,No,No,Yes,Yes,Yes,Yes,No
https://github.com/graphql-java/graphql-java,No,Yes,No,No,Yes,No,No,Yes
https://github.com/apache/phoenix,Yes,No,Yes,No,Yes,No,No,No
https://github.com/prometheus/jmx_exporter,Yes,No,No,No,Yes,No,No,No
https://github.com/MilosKozak/AndroidAPS,No,Yes,No,No,No,Yes,Yes,No
https://github.com/Graylog2/graylog2-server,Yes,No,No,No,Yes,No,No,Yes
https://github.com/spring-projects/spring-integration,No,Yes,Yes,No,Yes,No,No,Yes
https://github.com/liuyangming/ByteTCC,Yes,No,No,No,Yes,No,No,No
https://github.com/Konloch/bytecode-viewer,Yes,No,No,No,Yes,No,No,Yes
https://github.com/socketio/socket.io-client-java,Yes,No,No,No,Yes,No,No,Yes
https://github.com/docker-java/docker-java,Yes,No,No,No,Yes,No,No,Yes
https://github.com/JodaOrg/joda-time,Yes,No,No,No,Yes,No,No,Yes
https://github.com/undertow-io/undertow,Yes,No,Yes,No,Yes,No,No,Yes
https://github.com/line/line-bot-sdk-java,No,Yes,Yes,No,Yes,Yes,No,Yes
https://github.com/apache/drill,Yes,No,No,No,Yes,No,Yes,Yes
https://github.com/bcgit/bc-java,No,Yes,No,No,Yes,No,Yes,No
